,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,57,0,49,0,18,1,52,63,46,60,52,56
layer_1,56,94,71,55,55,51,55,57,56,55,28,18
layer_2,56,55,76,69,74,91,55,55,76,59,57,55
layer_3,55,57,78,48,55,56,63,71,79,55,55,59
layer_4,55,70,56,59,55,55,54,37,55,56,55,80
layer_5,57,55,56,56,60,55,61,55,57,55,55,55
layer_6,63,56,55,56,57,55,55,57,68,55,55,56
layer_7,72,55,55,55,55,55,55,55,56,55,55,55
layer_8,55,55,54,55,55,57,56,60,55,55,55,55
layer_9,55,55,55,62,55,55,55,56,54,55,55,55
layer_10,56,55,55,58,56,57,55,55,55,56,55,55
layer_11,57,55,55,57,55,56,55,56,18,55,54,55
