,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,61,0,55,0,18,1,54,64,48,66,54,59
layer_1,60,97,73,58,59,54,58,60,61,58,34,18
layer_2,58,58,82,71,77,95,57,58,80,64,61,58
layer_3,58,62,83,51,58,59,67,77,80,58,58,62
layer_4,58,73,59,65,58,58,57,37,58,60,58,85
layer_5,60,58,63,60,63,58,64,59,60,58,60,58
layer_6,68,59,58,59,61,58,58,60,74,58,58,59
layer_7,75,58,58,58,58,58,58,58,60,58,58,58
layer_8,58,58,56,58,58,60,60,63,58,58,58,58
layer_9,58,58,58,66,58,58,58,59,59,58,58,58
layer_10,59,58,58,61,59,60,58,58,58,59,58,58
layer_11,60,58,58,61,58,59,58,59,20,58,58,59
