,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,245,0,170,0,3,0,257,269,243,252,40,161
layer_1,223,283,341,36,193,91,82,168,51,36,376,0
layer_2,216,36,151,152,53,359,42,204,315,468,274,35
layer_3,35,43,101,18,35,35,167,418,233,37,35,95
layer_4,42,43,35,168,35,60,61,15,36,35,35,181
layer_5,35,35,109,35,60,35,100,35,35,35,35,35
layer_6,106,35,35,35,65,35,35,36,95,35,35,37
layer_7,351,35,35,35,36,35,35,35,35,35,35,35
layer_8,35,35,35,35,36,35,44,93,35,35,35,37
layer_9,35,35,35,52,35,35,35,35,44,35,36,35
layer_10,35,35,35,35,35,48,35,35,35,121,35,35
layer_11,47,35,35,37,35,36,35,35,310,35,35,35
