,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,14,0,14,0,0,0,20,15,16,17,12,16
layer_1,8,14,18,12,14,14,13,14,13,12,8,0
layer_2,16,12,4,11,7,19,13,8,18,22,17,12
layer_3,12,12,6,4,12,12,7,19,15,12,12,8
layer_4,10,12,12,12,12,12,12,4,12,12,12,4
layer_5,12,12,12,12,12,12,12,12,12,12,12,12
layer_6,13,12,12,12,12,12,12,12,5,12,12,12
layer_7,18,12,12,12,12,12,12,12,12,12,12,12
layer_8,12,12,12,12,12,12,14,14,12,12,12,12
layer_9,12,12,12,13,12,12,12,12,12,12,12,12
layer_10,12,12,12,12,12,12,12,12,12,12,12,12
layer_11,12,12,12,12,12,12,12,12,11,12,12,12
