,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,68,0,57,1,5,0,69,48,50,60,31,66
layer_1,28,47,63,49,51,51,50,62,50,49,46,0
layer_2,39,50,25,31,48,33,50,25,45,63,53,49
layer_3,48,51,26,26,49,49,33,51,33,49,49,52
layer_4,44,52,49,55,49,49,52,13,49,51,48,25
layer_5,48,48,49,51,55,49,42,50,49,49,49,49
layer_6,54,50,49,49,45,49,49,50,40,48,49,50
layer_7,24,49,49,49,49,49,49,49,47,49,49,50
layer_8,49,48,49,49,49,49,52,43,50,49,49,49
layer_9,49,49,49,46,49,49,49,49,44,49,49,49
layer_10,49,49,49,49,49,50,49,49,49,48,49,49
layer_11,51,49,49,49,49,49,49,49,40,49,50,49
