,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,418,0,288,5,10,4,451,286,371,420,80,304
layer_1,181,306,482,98,226,194,154,319,121,96,542,2
layer_2,125,100,150,126,102,234,110,255,214,443,306,96
layer_3,97,108,129,55,96,96,155,316,173,106,96,193
layer_4,92,118,96,217,96,105,131,29,96,106,95,153
layer_5,95,96,168,105,153,99,94,101,96,96,101,96
layer_6,184,98,96,96,97,96,96,98,165,96,96,103
layer_7,154,96,96,96,98,96,96,96,94,97,97,98
layer_8,96,95,96,96,96,96,106,131,98,96,96,96
layer_9,96,96,96,108,96,96,96,96,90,96,97,96
layer_10,96,96,96,95,96,124,96,96,96,134,96,96
layer_11,126,96,96,99,96,96,96,96,428,96,97,96
