,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,159,0,112,1,4,0,140,188,149,152,29,108
layer_1,135,197,199,45,117,79,90,110,49,45,213,0
layer_2,171,46,127,137,66,209,46,141,189,239,172,45
layer_3,45,51,110,33,45,45,112,230,177,52,45,83
layer_4,44,50,45,117,45,52,51,25,52,45,45,133
layer_5,45,45,57,48,52,45,51,45,45,45,45,45
layer_6,67,46,45,45,85,45,45,46,49,45,45,50
layer_7,204,45,45,45,45,45,45,45,44,45,45,45
layer_8,45,45,45,45,45,46,59,65,45,45,45,45
layer_9,45,45,45,45,45,45,45,45,69,45,45,45
layer_10,45,45,45,45,45,60,45,45,45,105,45,45
layer_11,54,45,45,44,45,45,45,46,148,45,45,45
