,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,152,0,105,0,9,0,120,463,248,137,73,102
layer_1,304,451,260,93,107,161,183,124,93,93,115,1
layer_2,1094,93,361,573,134,613,157,191,779,180,125,93
layer_3,93,132,898,130,94,93,192,315,1148,98,93,235
layer_4,218,286,93,114,93,149,100,41,94,96,94,373
layer_5,94,94,163,109,314,95,254,93,101,93,93,93
layer_6,390,97,93,93,172,93,93,93,165,95,93,170
layer_7,833,93,93,95,96,93,93,94,119,97,93,94
layer_8,93,93,93,93,93,98,102,309,94,93,93,92
layer_9,94,93,93,108,93,93,93,93,111,93,96,94
layer_10,93,94,95,94,93,142,93,101,93,131,93,93
layer_11,132,93,93,93,93,93,93,93,46,93,93,93
