,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,22,0,18,0,1,0,19,15,17,20,10,20
layer_1,15,15,18,16,16,18,16,16,16,16,5,1
layer_2,22,16,5,13,15,14,16,12,19,22,17,16
layer_3,16,16,11,9,16,16,15,17,15,16,16,17
layer_4,17,17,16,18,16,15,16,8,16,16,16,4
layer_5,16,16,14,16,16,16,11,16,16,16,16,16
layer_6,15,16,16,16,20,16,16,16,13,16,16,17
layer_7,21,16,16,16,16,16,16,16,16,16,16,16
layer_8,16,16,16,16,16,15,15,15,16,16,16,19
layer_9,16,16,16,16,16,16,16,16,16,16,16,16
layer_10,16,16,16,16,16,16,16,16,16,22,16,16
layer_11,15,16,16,16,16,16,16,16,9,16,16,16
