,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,218,1,188,0,5,4,225,151,192,198,100,184
layer_1,119,167,185,138,151,174,166,161,147,140,106,4
layer_2,233,138,66,121,128,156,144,112,152,172,149,138
layer_3,139,157,126,79,138,139,138,185,191,152,138,163
layer_4,147,167,138,160,138,150,139,64,137,141,138,54
layer_5,138,138,131,140,138,139,118,139,138,138,139,138
layer_6,155,138,138,138,177,138,138,138,105,139,138,139
layer_7,246,138,138,138,138,138,138,138,142,138,139,138
layer_8,138,138,137,138,138,137,132,144,138,138,138,164
layer_9,138,138,139,137,138,138,138,138,129,138,138,138
layer_10,138,138,138,138,139,141,138,138,138,195,138,139
layer_11,135,138,138,140,138,138,138,138,127,138,138,138
