,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,329,0,260,6,38,0,311,806,352,277,189,250
layer_1,569,842,519,246,268,262,261,262,254,250,170,3
layer_2,1585,250,738,1576,322,1294,341,377,1054,537,305,250
layer_3,250,566,1907,318,250,250,870,1088,1549,268,250,553
layer_4,453,545,250,323,250,913,255,237,250,251,250,892
layer_5,250,250,284,269,517,251,702,250,251,250,250,250
layer_6,995,250,250,250,399,250,250,250,253,250,250,280
layer_7,2389,250,250,250,250,250,250,250,253,250,250,250
layer_8,250,250,250,250,250,250,249,753,250,250,250,251
layer_9,250,250,250,263,250,250,250,250,291,250,266,250
layer_10,250,250,250,250,250,444,250,252,250,1050,250,250
layer_11,303,250,250,250,250,250,250,251,60,250,250,250
