,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,33,0,29,0,5,0,33,65,32,28,22,30
layer_1,56,67,54,25,27,27,28,27,26,26,24,0
layer_2,97,26,67,93,35,94,28,44,81,51,29,26
layer_3,26,30,129,35,26,26,64,85,101,27,26,40
layer_4,35,42,26,37,26,55,26,26,26,26,26,73
layer_5,26,26,31,29,44,26,54,26,26,26,26,26
layer_6,75,26,26,26,51,26,26,26,31,26,26,28
layer_7,151,26,26,26,26,26,26,26,28,26,26,26
layer_8,26,26,26,26,26,26,26,51,26,26,26,26
layer_9,26,26,26,28,26,26,26,26,38,26,26,26
layer_10,26,26,26,26,26,33,26,27,26,66,26,26
layer_11,28,26,26,26,26,26,26,26,5,26,26,26
