,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,56,18,30,14,3,25,69,8,0,15,1,50,16,29,3,29
layer_1,1,56,7,5,11,2,4,77,5,7,10,8,18,14,6,11
layer_2,11,65,16,10,27,1,19,17,3,2,4,32,5,3,2,5
layer_3,54,19,123,7,28,32,1,7,6,4,2,1,8,6,7,2
layer_4,70,48,5,16,44,50,158,1,9,22,8,2,6,7,18,21
layer_5,39,26,74,8,11,10,88,6,25,8,12,10,8,8,8,8
layer_6,81,70,8,8,14,9,47,10,12,8,8,8,8,8,8,8
layer_7,71,51,61,99,3,74,18,11,44,8,8,8,8,8,8,8
layer_8,73,12,69,63,7,31,9,8,19,9,8,8,8,8,8,8
layer_9,81,80,3,32,15,8,7,11,9,8,8,8,8,8,8,8
layer_10,55,91,6,12,20,29,8,9,8,12,8,8,8,8,8,8
layer_11,22,41,22,80,9,23,8,12,8,8,11,8,8,8,8,8
layer_12,58,43,14,49,6,56,9,25,8,8,8,8,8,8,8,8
layer_13,41,82,9,38,8,14,8,10,13,10,7,8,8,8,8,8
layer_14,24,7,14,72,9,16,13,8,8,8,8,8,9,8,8,8
layer_15,60,53,10,35,14,8,38,8,8,8,8,8,8,9,8,8
layer_16,74,20,8,10,11,34,8,9,8,8,8,8,8,8,8,8
layer_17,8,19,63,23,7,9,17,50,8,8,8,8,8,8,8,8
layer_18,34,13,17,47,11,16,8,11,8,8,8,8,8,8,8,8
layer_19,8,10,38,12,8,20,49,8,8,8,8,8,8,8,9,8
layer_20,16,66,46,10,7,8,6,10,7,8,11,8,8,8,8,8
layer_21,5,52,8,6,8,12,8,8,7,8,8,8,8,8,15,8
layer_22,6,18,108,6,24,12,11,25,8,7,8,8,8,8,8,9
layer_23,1,2,14,1,2,5,6,2,2,0,9,6,14,8,16,6
