,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,3,11,10,1,15,11,6,3,11,6,10,12,11,2,9
layer_1,1,14,14,11,8,6,8,12,6,5,6,8,7,12,2,10
layer_2,4,19,11,14,9,5,7,7,4,9,8,9,6,3,2,2
layer_3,21,4,12,10,18,17,10,6,8,6,7,6,5,5,4,6
layer_4,13,19,2,17,15,18,16,10,7,20,4,7,6,6,6,4
layer_5,14,7,28,5,3,5,5,4,7,3,14,4,4,4,4,4
layer_6,24,9,7,11,12,5,12,6,6,4,4,4,6,4,4,5
layer_7,12,17,1,13,0,8,4,6,6,3,4,3,4,4,4,4
layer_8,14,3,13,9,7,4,6,5,10,5,4,4,4,4,4,5
layer_9,15,23,6,15,10,10,5,5,7,4,4,4,10,5,5,4
layer_10,19,11,5,4,6,5,11,8,3,4,5,16,4,4,4,5
layer_11,6,13,12,4,4,10,17,6,4,4,4,4,4,5,4,4
layer_12,20,12,13,6,4,5,9,5,4,4,4,5,4,4,4,4
layer_13,15,17,8,7,5,5,4,5,8,5,8,4,4,4,4,4
layer_14,12,5,7,7,8,7,8,6,4,5,4,4,5,4,4,4
layer_15,9,15,3,7,4,4,7,4,4,4,6,4,4,4,4,4
layer_16,15,12,7,6,4,7,4,6,4,5,4,4,4,4,4,4
layer_17,0,12,7,4,4,7,6,12,4,4,5,4,4,4,4,4
layer_18,11,5,4,12,7,4,4,4,4,5,4,4,4,4,4,4
layer_19,1,9,8,2,4,5,6,4,4,4,4,4,4,4,4,4
layer_20,7,15,10,3,5,3,4,3,5,4,4,4,4,4,4,4
layer_21,3,10,5,6,5,4,4,4,4,4,4,4,4,4,11,5
layer_22,1,6,9,5,4,6,7,7,4,6,4,4,7,4,4,4
layer_23,1,2,5,1,4,2,3,0,3,0,4,4,5,4,7,4
