,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,134,35,201,194,18,207,133,72,35,150,84,138,148,132,26,118
layer_1,7,229,225,216,107,41,57,182,36,47,64,54,55,70,18,49
layer_2,55,254,238,172,113,43,144,147,72,40,52,79,55,35,23,28
layer_3,347,82,201,140,256,293,134,61,83,32,69,29,70,45,49,25
layer_4,171,270,25,301,248,234,180,82,105,274,81,50,43,42,40,39
layer_5,230,142,414,160,56,104,56,49,65,45,207,36,28,30,27,28
layer_6,411,159,160,137,157,45,89,74,33,50,27,38,34,27,27,82
layer_7,162,295,24,198,10,102,29,81,123,42,45,25,32,30,27,27
layer_8,191,26,256,124,90,44,76,42,79,49,30,32,27,27,27,30
layer_9,239,262,57,155,231,144,56,45,53,28,27,27,74,29,28,27
layer_10,284,189,44,34,56,64,110,102,25,55,29,198,27,27,28,29
layer_11,71,248,212,47,37,189,237,45,38,27,34,27,27,28,28,27
layer_12,297,187,201,52,39,42,99,58,30,40,30,33,27,27,27,29
layer_13,175,207,91,93,82,43,41,46,74,38,56,27,29,28,27,27
layer_14,207,55,49,112,77,55,107,56,30,37,27,27,30,32,27,29
layer_15,99,218,64,104,41,45,111,37,35,35,38,31,34,32,27,31
layer_16,195,204,99,42,45,64,33,38,30,29,28,27,27,30,27,35
layer_17,60,211,81,55,41,56,58,101,37,33,32,28,27,27,27,31
layer_18,165,77,55,163,72,52,40,33,33,35,28,28,27,28,27,27
layer_19,39,119,109,41,39,44,77,31,32,31,30,29,27,27,27,27
layer_20,87,173,122,29,34,48,31,43,38,27,28,27,27,27,27,27
layer_21,92,131,77,87,36,37,59,37,44,29,29,27,27,27,83,28
layer_22,24,107,185,43,63,61,82,83,33,41,32,30,49,27,28,23
layer_23,13,35,88,29,36,62,44,41,24,1,36,35,35,29,42,40
