,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,306,158,305,382,47,523,353,251,227,383,18,281,260,248,19,252
layer_1,240,441,587,581,520,519,493,428,405,370,342,344,310,239,153,283
layer_2,322,445,554,489,525,474,486,383,364,213,314,273,286,240,171,213
layer_3,985,259,872,595,544,500,299,241,348,221,248,86,234,236,158,132
layer_4,714,685,129,637,711,630,593,270,360,316,260,230,211,166,140,185
layer_5,756,477,867,411,237,265,95,74,55,53,128,53,180,55,49,48
layer_6,1144,747,368,343,384,297,107,146,59,65,49,55,51,49,49,133
layer_7,650,850,150,865,24,853,75,117,240,56,60,45,51,49,49,49
layer_8,994,49,938,583,156,189,83,94,139,73,50,60,51,49,52,49
layer_9,1200,1046,91,329,450,205,75,61,77,49,49,50,151,50,49,50
layer_10,913,984,137,123,96,98,198,159,46,71,50,244,50,49,59,51
layer_11,455,712,456,246,70,259,325,68,59,49,56,49,49,49,49,48
layer_12,1087,546,389,186,110,104,114,73,49,63,53,54,49,49,50,49
layer_13,829,1000,168,148,85,77,55,77,91,60,74,49,50,49,48,49
layer_14,449,257,105,234,78,92,123,77,56,55,49,49,50,56,49,50
layer_15,633,967,140,162,61,61,147,54,61,50,185,52,50,52,49,53
layer_16,1149,453,137,70,100,224,52,56,49,49,51,49,49,51,49,52
layer_17,145,581,391,213,96,64,64,199,57,52,53,61,50,52,49,50
layer_18,747,307,119,356,128,81,61,51,55,52,49,61,49,49,53,49
layer_19,96,558,515,83,55,150,134,49,58,49,52,49,115,49,61,51
layer_20,371,311,331,60,67,68,58,78,57,50,56,49,63,49,49,49
layer_21,220,838,126,193,55,63,54,49,84,49,59,50,49,49,248,70
layer_22,77,171,219,66,312,75,91,221,52,61,51,52,144,53,49,56
layer_23,49,35,310,54,75,55,92,15,37,0,105,60,61,52,42,127
