,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,82,39,99,112,19,138,105,54,27,61,35,82,60,86,2,62
layer_1,15,96,103,107,109,100,97,110,84,100,71,65,63,46,73,59
layer_2,75,157,126,105,90,94,127,110,92,50,73,52,102,70,64,77
layer_3,170,71,130,116,108,125,73,81,83,76,60,35,52,76,61,43
layer_4,116,203,40,167,174,157,169,84,80,59,104,49,56,56,53,38
layer_5,129,123,166,108,66,130,73,59,88,60,58,61,57,58,58,58
layer_6,161,97,147,145,89,74,134,73,62,61,57,60,60,52,58,58
layer_7,115,219,31,169,38,119,121,100,92,80,70,57,59,58,58,60
layer_8,134,23,186,156,73,113,65,73,83,61,58,58,58,58,58,58
layer_9,173,153,47,91,121,71,119,59,59,57,58,58,63,59,58,59
layer_10,159,178,75,97,127,79,129,62,47,67,59,58,58,58,58,58
layer_11,58,130,100,90,58,115,60,76,61,57,60,58,58,58,57,58
layer_12,191,157,82,121,75,58,68,61,59,63,58,59,58,58,58,58
layer_13,166,119,99,117,71,73,58,69,74,61,64,58,58,58,58,58
layer_14,127,96,71,91,75,91,63,61,62,64,58,58,59,59,58,58
layer_15,82,133,90,77,67,57,101,59,61,59,60,59,58,53,58,59
layer_16,114,120,60,92,68,74,57,58,57,60,58,58,58,58,58,58
layer_17,45,108,95,104,69,64,87,96,58,59,57,58,58,58,58,58
layer_18,108,84,111,118,72,62,57,65,61,58,58,61,58,58,59,58
layer_19,52,98,140,83,60,69,105,62,58,60,58,58,57,58,50,57
layer_20,42,131,81,64,78,63,61,75,64,58,60,58,58,58,58,58
layer_21,27,66,78,108,71,84,82,58,73,59,61,58,58,58,54,53
layer_22,18,92,116,45,72,107,80,59,58,49,58,58,46,58,59,33
layer_23,9,50,44,7,24,33,18,15,8,0,55,59,50,55,33,53
