,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,816,352,935,1060,242,1201,768,331,275,487,188,603,367,594,16,491
layer_1,173,956,1056,1080,1059,977,854,934,765,737,508,484,371,217,539,341
layer_2,585,1292,1132,993,838,897,943,738,822,394,567,322,657,522,396,541
layer_3,1516,452,1309,980,896,958,721,632,697,633,456,261,364,416,359,209
layer_4,1095,1504,237,1458,1365,1351,1240,509,626,396,601,381,398,376,281,258
layer_5,1247,962,1388,798,377,737,378,242,477,230,215,210,203,205,203,181
layer_6,1382,771,1167,883,447,425,684,359,285,213,204,220,229,178,203,218
layer_7,1076,1708,171,1245,150,754,598,503,444,306,277,216,207,203,203,204
layer_8,1231,100,1466,1127,333,795,284,348,385,247,218,205,203,205,204,208
layer_9,1476,1205,266,552,867,418,520,230,237,221,203,207,268,219,203,210
layer_10,1350,1355,503,621,623,388,760,267,177,257,240,206,212,203,203,203
layer_11,485,941,757,536,233,715,247,329,232,205,230,203,203,206,208,203
layer_12,1462,1075,484,731,369,346,271,393,233,252,204,215,203,203,203,203
layer_13,1198,964,551,748,290,356,237,369,307,220,312,204,204,203,203,203
layer_14,830,557,334,664,340,446,283,231,265,255,203,203,222,216,202,214
layer_15,656,954,439,401,285,207,588,259,238,212,227,208,207,206,204,222
layer_16,1141,828,243,460,305,371,212,235,228,226,203,203,203,213,203,202
layer_17,394,707,568,580,325,289,441,610,218,222,204,203,203,203,203,203
layer_18,792,655,594,911,369,283,232,281,214,208,204,218,203,204,211,203
layer_19,514,658,1080,402,243,337,604,215,210,222,203,206,207,203,190,200
layer_20,345,1059,676,258,327,277,250,310,273,203,273,204,204,200,203,203
layer_21,192,806,378,535,300,369,376,206,313,213,210,204,203,203,399,195
layer_22,201,609,957,184,460,660,357,469,206,201,210,209,393,203,206,137
layer_23,97,364,340,44,158,216,151,81,42,0,222,198,214,197,193,192
