,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,676,453,548,601,68,566,493,113,126,337,21,319,314,243,10,224
layer_1,454,840,808,645,504,465,411,333,262,259,254,179,219,198,225,203
layer_2,757,790,625,516,563,454,255,417,214,124,194,193,248,148,154,189
layer_3,1054,543,880,702,539,379,265,250,308,104,187,118,192,197,182,126
layer_4,984,862,360,578,616,762,663,250,256,192,235,153,185,168,157,119
layer_5,842,724,847,569,456,355,203,164,154,176,171,161,272,155,152,145
layer_6,914,946,737,637,433,264,366,308,160,165,153,166,152,151,150,164
layer_7,933,982,487,784,80,1125,271,278,180,227,189,178,153,152,152,152
layer_8,1201,201,945,1112,358,185,159,495,175,158,155,153,152,152,153,152
layer_9,1284,861,113,424,348,233,216,163,152,152,152,158,146,150,152,147
layer_10,1232,1075,234,575,194,197,285,175,149,149,150,167,152,148,145,152
layer_11,922,517,505,218,167,245,161,168,168,153,153,152,152,157,152,152
layer_12,1017,816,461,269,362,175,429,155,154,157,152,155,152,152,153,152
layer_13,1001,864,389,218,268,156,152,160,184,152,167,152,152,152,152,152
layer_14,578,566,183,389,250,174,154,155,297,155,152,152,154,152,152,153
layer_15,547,1175,236,199,178,154,280,156,172,153,210,154,152,152,153,156
layer_16,1308,637,169,174,161,316,152,155,152,152,148,152,152,157,152,152
layer_17,692,898,315,270,402,173,215,222,161,161,160,156,152,156,152,153
layer_18,925,412,216,423,257,299,154,152,169,152,154,157,152,152,154,152
layer_19,542,562,484,229,152,400,235,172,158,152,152,152,194,152,166,154
layer_20,530,738,614,195,200,235,177,175,155,152,160,152,157,152,152,152
layer_21,297,675,332,262,182,145,166,152,206,158,149,152,152,152,96,102
layer_22,229,287,307,135,322,309,252,202,160,126,153,153,115,157,153,110
layer_23,168,91,479,194,117,159,121,25,11,0,181,156,135,164,80,103
