,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,622,518,443,410,73,651,747,199,83,202,15,706,166,361,5,205
layer_1,129,636,299,96,347,389,265,867,84,219,212,103,221,121,24,108
layer_2,477,706,383,259,105,60,43,910,213,20,94,146,49,59,14,44
layer_3,630,74,1028,241,326,314,70,345,364,8,191,28,126,135,43,13
layer_4,739,1360,202,273,256,1003,793,127,116,29,390,61,101,22,59,42
layer_5,683,668,862,323,213,673,139,127,195,145,115,73,65,46,44,44
layer_6,713,651,427,1017,343,57,722,197,77,61,45,81,43,45,44,44
layer_7,738,1029,135,536,30,549,608,411,211,252,144,69,58,48,44,49
layer_8,908,195,1022,1001,232,459,60,112,225,55,60,44,44,44,44,44
layer_9,987,630,51,303,172,64,260,58,44,48,44,64,46,43,44,45
layer_10,1331,620,78,658,374,213,589,57,41,46,45,68,44,44,44,44
layer_11,448,640,219,286,70,198,56,119,94,48,63,44,44,44,44,44
layer_12,837,651,438,510,174,116,156,118,61,111,45,53,44,44,45,45
layer_13,662,712,501,186,169,73,43,100,215,67,126,44,46,44,44,44
layer_14,554,363,58,201,174,185,74,48,171,93,44,44,47,45,46,44
layer_15,263,1001,320,142,89,45,393,79,95,58,53,44,44,44,44,54
layer_16,947,511,50,278,61,150,48,51,58,45,44,44,46,74,44,45
layer_17,486,684,377,673,109,72,321,210,49,63,50,45,44,43,44,45
layer_18,743,308,418,252,205,144,49,54,78,51,44,45,44,44,46,44
layer_19,552,633,195,239,62,127,640,60,44,91,44,50,51,44,44,44
layer_20,497,979,144,53,160,106,45,285,150,44,46,44,46,44,44,44
layer_21,482,307,459,837,51,203,624,53,125,51,44,45,44,45,122,53
layer_22,477,461,549,55,900,420,612,167,52,87,44,44,45,44,44,47
layer_23,292,510,65,232,91,491,71,185,56,0,54,59,43,56,118,154
