,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,57,51,44,50,6,64,72,16,6,24,1,82,20,55,1,29
layer_1,12,52,30,14,27,29,21,72,9,17,19,6,22,15,7,10
layer_2,41,68,37,27,16,9,7,97,16,5,14,14,6,5,2,6
layer_3,59,11,87,30,31,43,16,26,36,1,20,2,7,15,7,2
layer_4,69,139,18,26,36,91,67,12,14,2,49,5,9,3,7,6
layer_5,77,59,73,31,27,63,21,17,21,19,18,13,14,11,11,11
layer_6,78,66,36,105,37,12,75,39,14,11,11,16,10,11,11,11
layer_7,69,106,14,54,8,53,58,51,28,29,20,13,16,12,11,10
layer_8,89,20,95,81,26,51,14,19,21,12,14,11,11,11,11,11
layer_9,94,75,10,40,23,14,33,12,11,12,11,15,12,10,11,12
layer_10,117,57,12,72,36,22,64,11,9,13,11,16,11,11,11,11
layer_11,28,63,30,27,14,23,15,18,16,12,14,11,11,10,11,11
layer_12,83,73,41,51,29,20,28,20,13,16,12,11,11,11,11,11
layer_13,67,86,48,23,14,10,11,18,32,14,21,11,12,11,11,11
layer_14,56,40,10,26,26,23,13,12,30,18,11,11,12,11,11,11
layer_15,22,104,39,24,13,11,34,13,18,12,11,11,11,12,11,13
layer_16,86,50,12,28,13,27,11,11,12,11,11,11,11,19,11,11
layer_17,45,62,27,66,15,11,37,24,11,12,10,11,11,11,11,11
layer_18,72,28,48,31,29,18,13,11,11,11,11,11,11,11,10,11
layer_19,49,53,17,24,11,18,55,11,11,13,11,11,11,11,11,11
layer_20,46,98,22,13,23,19,10,27,17,11,12,11,11,11,11,11
layer_21,45,39,39,81,11,28,47,11,20,10,11,11,11,11,14,12
layer_22,42,44,55,11,78,29,54,17,12,16,11,11,7,11,11,11
layer_23,21,43,9,21,13,47,7,18,7,0,9,13,10,9,13,24
