,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,41,34,31,35,6,47,50,13,6,14,0,57,16,37,0,21
layer_1,9,38,20,13,18,18,17,50,5,13,12,5,14,12,5,7
layer_2,28,51,24,18,15,7,6,68,11,5,10,11,5,4,2,6
layer_3,42,10,62,27,24,28,13,20,26,1,17,2,4,12,7,2
layer_4,48,100,13,21,27,59,45,9,12,2,38,4,9,3,7,6
layer_5,50,41,52,23,20,45,13,11,13,12,14,10,9,8,8,8
layer_6,60,49,25,69,24,8,54,31,9,8,8,13,7,8,8,8
layer_7,50,69,13,35,7,40,36,37,20,20,16,10,12,9,8,8
layer_8,62,19,61,53,21,37,10,13,15,9,10,8,8,8,8,8
layer_9,63,53,6,31,20,8,24,9,8,8,8,9,9,7,8,9
layer_10,79,34,9,52,25,14,41,8,7,9,8,13,8,8,8,8
layer_11,21,42,24,15,10,15,12,15,12,9,10,8,8,7,8,8
layer_12,58,45,33,35,21,14,19,12,9,12,9,8,8,8,8,8
layer_13,46,56,35,17,10,8,8,13,24,9,13,8,8,8,8,8
layer_14,39,28,7,20,21,19,10,9,21,12,8,8,8,8,8,8
layer_15,15,73,24,18,9,8,25,9,14,8,8,8,8,9,8,10
layer_16,60,35,9,18,9,20,8,8,8,8,8,8,8,15,8,8
layer_17,35,41,18,45,12,7,24,20,8,8,7,8,8,8,8,8
layer_18,50,21,35,23,23,13,9,8,8,8,8,8,8,8,7,8
layer_19,36,35,16,18,8,12,35,7,8,9,8,8,8,8,8,8
layer_20,31,66,17,10,19,13,7,17,13,8,9,8,8,8,8,8
layer_21,31,28,29,50,8,18,30,8,15,8,8,8,8,8,9,9
layer_22,31,26,38,8,49,18,37,11,8,10,8,8,4,8,8,7
layer_23,13,26,7,17,8,29,6,14,4,0,7,8,7,6,8,16
