,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1038,397,612,440,66,261,237,126,80,391,24,100,287,109,30,103
layer_1,201,990,416,341,433,226,202,397,142,121,128,121,109,125,155,149
layer_2,253,677,363,243,774,176,223,112,139,112,125,136,138,93,116,101
layer_3,954,288,927,330,329,206,164,125,159,355,135,34,172,80,103,76
layer_4,1141,466,114,335,456,439,887,91,108,130,119,83,110,129,184,236
layer_5,983,503,395,218,208,157,164,119,156,114,113,112,114,114,114,146
layer_6,632,763,260,290,233,114,286,102,138,111,113,113,115,114,114,114
layer_7,1159,662,187,610,54,482,183,136,241,124,114,133,119,114,114,111
layer_8,1239,73,533,571,162,167,131,105,147,118,113,114,114,114,114,115
layer_9,1033,609,55,287,221,172,201,126,117,116,114,114,115,114,114,114
layer_10,455,1089,117,136,246,164,187,124,108,128,114,114,113,114,114,114
layer_11,357,551,249,373,120,171,117,117,116,114,115,114,114,114,114,114
layer_12,607,673,215,331,154,260,131,132,115,119,114,115,114,114,114,114
layer_13,653,789,240,270,135,138,117,127,126,118,129,114,114,114,114,114
layer_14,320,259,154,290,127,187,136,115,153,121,114,114,120,114,114,114
layer_15,768,788,201,326,154,115,285,119,120,119,115,114,114,112,114,118
layer_16,1111,365,119,227,150,244,117,134,113,114,114,114,114,116,114,113
layer_17,278,381,428,267,183,127,155,198,116,120,115,114,114,116,114,114
layer_18,451,301,228,402,201,210,125,119,116,115,114,114,114,114,114,114
layer_19,202,284,372,215,118,187,485,116,115,119,114,113,124,114,115,114
layer_20,272,643,489,122,163,130,124,195,145,114,156,114,114,114,114,114
layer_21,162,1007,205,207,111,116,155,114,183,119,114,114,114,114,140,110
layer_22,141,214,381,81,348,172,205,235,114,112,117,115,201,114,116,68
layer_23,62,100,253,57,91,89,101,86,35,0,123,110,111,105,90,110
