,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,255,194,209,212,28,169,139,96,57,108,11,74,59,60,11,51
layer_1,164,273,207,199,128,127,117,84,87,79,70,73,65,48,48,51
layer_2,186,249,168,128,114,156,72,78,76,41,63,33,73,53,47,40
layer_3,285,122,135,218,120,103,65,71,67,33,43,21,37,49,43,38
layer_4,281,239,109,181,159,120,135,41,74,64,57,35,50,50,57,41
layer_5,242,213,189,178,136,64,28,14,18,12,19,12,43,12,12,14
layer_6,149,153,163,227,91,82,24,36,20,14,13,13,12,13,15,21
layer_7,281,238,55,156,24,197,61,58,58,19,13,26,14,12,12,13
layer_8,300,28,226,221,48,51,41,17,28,17,15,12,12,12,12,12
layer_9,301,172,23,130,63,20,110,16,12,12,12,12,15,12,12,12
layer_10,176,167,52,50,113,31,131,25,12,15,12,12,12,12,27,12
layer_11,158,137,94,32,22,51,13,22,14,12,12,12,12,12,12,12
layer_12,240,201,78,78,35,26,22,20,13,19,12,13,12,12,12,12
layer_13,265,149,112,90,17,22,15,14,36,14,27,12,12,12,15,12
layer_14,207,147,27,36,23,31,24,18,46,15,12,12,12,12,12,12
layer_15,226,229,120,35,14,14,26,15,18,13,54,12,12,14,12,13
layer_16,228,137,17,140,21,24,14,23,12,12,12,12,13,13,12,12
layer_17,142,215,87,79,60,18,19,28,16,12,12,14,12,12,12,12
layer_18,235,173,97,80,44,22,15,13,12,12,12,12,12,12,13,12
layer_19,157,240,130,104,12,44,113,11,13,13,12,12,38,12,18,29
layer_20,114,117,114,17,44,16,14,28,40,12,13,12,12,12,12,12
layer_21,121,98,131,149,13,14,16,12,86,12,13,12,12,12,87,15
layer_22,81,110,125,29,174,107,52,56,12,15,13,12,31,12,13,18
layer_23,51,75,83,62,48,76,51,49,14,2,19,13,17,12,10,29
