,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3558,1113,3148,2818,583,1668,946,599,246,1242,321,232,958,601,29,342
layer_1,2037,3575,3439,3187,2827,1938,2226,745,1318,902,760,903,632,516,965,735
layer_2,1746,3166,2979,2650,2510,1866,2056,655,1157,738,1073,626,1052,752,880,822
layer_3,3497,1967,2568,3336,2242,771,1944,825,919,1190,921,744,782,479,709,582
layer_4,4052,2481,331,2564,1844,1989,780,979,797,1517,577,917,842,832,649,890
layer_5,3452,1484,2294,1356,833,529,495,485,497,447,453,448,448,448,449,445
layer_6,2783,2940,1579,951,693,390,703,460,446,449,446,452,450,464,450,448
layer_7,4055,2048,866,1522,403,1761,794,456,545,452,446,444,450,448,449,399
layer_8,4090,312,2024,1155,565,524,449,469,496,461,492,449,448,449,448,449
layer_9,3662,2639,366,911,671,724,479,452,453,448,448,451,451,450,448,449
layer_10,2297,2323,498,1117,642,485,500,462,440,457,448,448,448,448,449,448
layer_11,1757,1525,1229,1097,453,504,450,452,450,447,449,448,449,449,449,449
layer_12,2136,1935,882,1139,628,603,458,474,451,451,448,448,448,449,449,449
layer_13,2220,2562,694,865,459,465,449,455,463,451,458,448,448,448,449,449
layer_14,781,2113,586,781,600,689,465,448,458,454,448,448,459,448,449,453
layer_15,1355,3012,656,710,473,449,947,449,458,450,453,450,449,452,449,449
layer_16,3390,1595,451,734,479,854,452,453,450,448,448,448,448,448,448,448
layer_17,1309,1344,962,491,575,492,668,550,451,450,451,448,448,450,449,449
layer_18,1921,1195,622,964,980,513,489,452,487,450,448,449,448,448,451,449
layer_19,664,708,1437,491,448,697,907,454,450,448,448,450,476,449,450,451
layer_20,768,1114,886,448,523,558,498,459,457,449,466,449,448,449,449,449
layer_21,171,2793,528,459,466,223,387,451,491,466,449,459,449,449,654,307
layer_22,240,558,374,301,1265,489,469,660,450,426,454,491,979,451,485,311
layer_23,83,61,1863,36,104,62,450,60,105,0,450,476,496,425,258,627
