,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,401,139,365,316,80,209,127,79,37,151,47,47,106,80,3,48
layer_1,262,425,394,365,347,231,254,89,165,118,111,127,100,78,140,112
layer_2,229,340,348,316,288,226,250,78,145,100,147,89,148,109,132,119
layer_3,404,226,313,372,251,91,231,108,119,172,126,123,125,66,94,84
layer_4,444,279,46,298,195,245,98,124,103,202,81,141,119,125,97,90
layer_5,385,171,272,140,114,67,63,62,67,59,60,59,59,59,59,59
layer_6,320,330,185,113,93,50,86,59,59,59,59,59,60,64,59,59
layer_7,450,217,115,166,55,203,103,59,72,56,59,60,59,59,59,52
layer_8,454,44,223,119,71,68,59,64,63,61,65,59,59,59,59,60
layer_9,419,305,48,98,88,85,65,59,60,59,59,59,59,60,59,59
layer_10,273,240,66,133,83,60,64,60,58,60,59,59,59,59,59,59
layer_11,198,165,155,121,59,63,59,59,59,59,59,59,59,60,59,59
layer_12,239,208,112,128,78,73,60,62,59,60,59,59,59,59,59,59
layer_13,235,293,90,97,60,59,59,60,61,60,59,59,59,59,59,59
layer_14,95,240,67,83,73,81,60,59,59,60,59,59,62,59,59,59
layer_15,144,331,84,78,62,59,100,59,61,59,60,59,59,59,59,59
layer_16,372,175,60,90,61,101,59,60,59,59,59,59,59,59,59,59
layer_17,159,145,104,56,76,66,89,76,60,59,61,59,59,59,59,59
layer_18,215,116,74,114,122,64,62,60,62,59,59,59,59,59,60,59
layer_19,88,84,137,63,59,88,108,58,59,60,59,59,62,59,59,59
layer_20,90,117,87,60,67,72,61,58,63,59,63,59,59,59,59,59
layer_21,22,302,68,60,58,33,51,59,62,60,59,60,59,59,99,40
layer_22,37,60,52,37,158,61,65,89,59,56,59,60,135,59,62,47
layer_23,11,10,206,4,16,12,63,10,15,0,57,63,62,59,34,78
