,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,73,60,43,125,126,14,66,129,67,58,52,48
layer_1,145,128,113,12,52,32,36,42,16,12,146,17
layer_2,97,13,168,138,31,143,11,101,144,176,123,12
layer_3,12,13,149,27,12,12,129,167,93,15,12,34
layer_4,16,14,12,82,12,12,15,95,17,12,12,167
layer_5,12,12,20,12,12,12,15,12,12,12,12,12
layer_6,22,12,12,12,30,12,12,13,27,12,12,12
layer_7,62,12,12,12,12,12,12,12,12,12,12,12
layer_8,12,12,12,12,12,12,28,12,12,12,12,14
layer_9,12,12,12,12,12,12,12,12,28,12,12,12
layer_10,12,12,12,12,12,13,12,12,12,24,12,12
layer_11,14,12,12,12,12,12,12,13,102,12,12,12
