,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,84,65,68,81,88,56,81,82,65,68,59,78
layer_1,76,69,81,58,62,62,61,72,60,58,93,57
layer_2,57,59,58,47,70,49,59,79,67,105,92,58
layer_3,58,58,51,65,58,58,73,79,48,60,58,70
layer_4,58,62,58,66,58,58,60,71,58,60,57,56
layer_5,58,58,61,58,62,58,59,58,58,58,58,58
layer_6,63,58,58,58,54,58,58,59,68,58,58,59
layer_7,44,58,58,58,58,58,58,58,58,58,58,58
layer_8,58,58,58,58,58,58,60,58,58,58,58,58
layer_9,58,58,58,57,58,58,58,58,53,58,58,58
layer_10,58,58,58,58,58,59,58,58,58,58,58,58
layer_11,64,58,58,58,58,58,58,58,90,58,58,58
