,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,758,566,506,1065,1063,202,844,1098,711,709,535,517
layer_1,1296,1081,1217,144,471,328,280,538,184,139,1372,268
layer_2,475,143,1082,811,235,1032,161,877,973,1805,1463,138
layer_3,143,156,659,195,138,138,1011,1355,552,153,138,309
layer_4,160,161,138,484,138,151,183,596,139,148,137,1057
layer_5,137,138,262,147,200,144,202,143,138,138,146,138
layer_6,279,140,138,138,168,138,138,140,384,142,138,145
layer_7,527,138,138,138,140,138,138,138,139,139,143,140
layer_8,138,137,138,138,139,138,157,227,140,138,138,140
layer_9,138,138,138,168,138,138,138,138,138,139,139,138
layer_10,138,139,138,137,138,175,138,138,138,260,138,139
layer_11,180,138,138,143,138,139,138,138,1113,138,139,138
