,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,42,38,35,39,39,34,49,42,34,41,40,46
layer_1,41,46,49,29,32,31,30,33,30,29,52,30
layer_2,38,29,41,31,31,37,29,47,39,53,45,29
layer_3,29,29,35,32,29,30,43,50,25,31,29,36
layer_4,30,28,29,37,29,29,28,33,30,30,29,44
layer_5,31,29,26,29,30,29,24,29,31,29,28,29
layer_6,33,30,29,30,31,29,29,30,33,29,29,28
layer_7,28,29,29,29,29,29,29,29,30,29,29,29
layer_8,29,29,28,29,29,29,30,32,29,29,29,29
layer_9,29,29,29,29,29,29,29,30,30,29,29,29
layer_10,30,29,29,30,29,30,29,29,29,30,29,29
layer_11,33,29,29,30,29,30,29,30,51,29,29,29
