,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,515,312,347,492,529,193,600,551,397,515,425,376
layer_1,591,535,771,110,317,245,214,374,145,109,842,164
layer_2,225,112,330,226,130,336,118,562,378,852,796,109
layer_3,111,121,236,139,109,113,345,501,186,122,109,242
layer_4,128,129,109,284,109,120,131,288,110,116,111,304
layer_5,132,110,196,121,137,109,114,111,135,109,126,109
layer_6,160,112,109,115,165,108,109,146,236,109,109,116
layer_7,161,109,109,110,113,109,109,110,136,110,110,109
layer_8,109,110,106,109,109,111,156,118,111,109,109,109
layer_9,111,109,109,114,109,109,109,109,132,109,108,109
layer_10,110,110,109,109,111,147,109,109,109,150,109,115
layer_11,161,110,109,113,109,115,109,111,536,110,112,110
