,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,762,0,1047,245,0,400,1552,74,165,468,209,271
layer_1,141,466,93,171,169,218,213,248,216,308,428,114
layer_2,0,167,180,0,321,156,170,3,190,97,0,175
layer_3,87,0,179,502,246,516,165,0,485,77,0,260
layer_4,29,160,179,761,728,535,140,166,1586,35,1492,146
layer_5,159,0,131,0,0,281,0,0,0,0,0,282
layer_6,328,27,1627,442,0,426,321,22,75,497,76,627
layer_7,8,0,0,259,965,0,0,47,2,0,0,0
layer_8,357,0,875,1,217,632,0,0,288,0,960,195
layer_9,0,200,0,0,0,0,0,0,1384,0,0,0
layer_10,271,525,652,487,451,372,403,267,1157,335,713,294
layer_11,1549,122,286,322,38,670,1441,1272,2431,489,1332,615
