,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,166,0,205,34,0,17,93,2,4,73,28,13
layer_1,2,76,3,4,5,6,3,16,15,36,71,4
layer_2,0,3,68,0,37,3,4,0,9,4,0,5
layer_3,0,0,6,6,8,61,7,0,101,0,0,49
layer_4,5,81,4,339,7,14,4,4,30,1,99,14
layer_5,3,0,2,0,0,8,0,0,0,0,0,20
layer_6,19,0,130,5,0,91,40,0,0,340,1,67
layer_7,0,0,0,72,131,0,0,0,0,0,0,0
layer_8,9,0,264,0,94,46,0,0,261,0,155,7
layer_9,0,1,0,0,0,0,0,0,26,0,0,0
layer_10,7,49,232,19,31,28,20,5,63,28,15,21
layer_11,230,41,193,20,2,94,59,72,79,46,178,358
