,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,15,0,25,5,1,38,61,2,2,10,12,19
layer_1,3,7,12,2,7,3,12,15,2,9,15,3
layer_2,0,2,3,0,8,2,3,0,1,3,0,4
layer_3,3,0,1,24,3,13,3,0,15,7,0,5
layer_4,1,6,2,27,20,30,0,1,49,0,66,3
layer_5,7,0,3,0,0,12,0,0,0,0,0,15
layer_6,9,0,47,4,0,12,11,0,1,15,0,11
layer_7,0,0,0,4,22,0,0,1,1,0,0,0
layer_8,22,0,25,0,13,29,0,0,14,0,23,6
layer_9,0,1,0,0,0,0,0,0,29,0,0,0
layer_10,2,4,13,4,8,5,5,3,23,2,12,4
layer_11,37,0,8,3,0,17,28,33,65,20,30,19
