,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,53,0,40,2,12,2,51,31,15,56,43,65
layer_1,52,70,44,49,50,41,48,50,52,49,46,27
layer_2,57,51,49,47,65,65,39,43,54,51,51,49
layer_3,49,51,41,45,49,50,44,51,52,55,50,64
layer_4,49,61,49,57,49,50,52,14,49,50,49,54
layer_5,50,49,63,50,50,49,51,49,50,49,52,49
layer_6,51,49,49,50,45,49,49,50,62,49,49,50
layer_7,61,49,49,49,49,49,49,49,56,49,49,49
layer_8,49,49,49,49,49,50,52,50,49,49,49,49
layer_9,49,49,49,49,49,49,49,49,54,49,49,49
layer_10,49,49,49,49,49,51,49,49,49,50,49,49
layer_11,55,49,49,49,49,56,50,50,15,49,50,57
