,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,29,0,15,0,2,0,24,21,19,22,6,17
layer_1,21,17,33,6,12,11,7,19,7,6,37,0
layer_2,21,6,19,12,9,26,6,22,22,33,19,6
layer_3,6,7,15,8,6,6,11,29,19,7,6,9
layer_4,8,8,6,16,6,6,8,0,7,6,6,18
layer_5,6,6,10,7,8,6,7,6,6,6,6,6
layer_6,8,6,6,6,19,6,6,6,7,6,6,6
layer_7,16,6,6,6,6,6,6,6,6,6,6,6
layer_8,6,6,6,6,6,6,13,6,6,6,6,7
layer_9,6,6,6,6,6,6,6,6,17,6,6,6
layer_10,6,6,6,6,6,6,6,6,6,7,6,6
layer_11,7,6,6,6,6,8,6,6,25,6,6,6
