,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,122,0,84,0,5,0,119,92,116,117,32,90
layer_1,94,105,148,37,78,64,49,94,40,37,144,0
layer_2,109,39,67,56,43,98,38,83,107,138,113,37
layer_3,37,44,58,29,37,37,47,105,92,44,37,50
layer_4,45,41,37,71,37,38,46,8,36,37,37,55
layer_5,36,37,41,38,41,37,38,37,37,37,37,37
layer_6,43,37,37,37,69,37,37,37,37,37,37,37
layer_7,81,37,37,37,37,37,37,37,37,37,37,37
layer_8,37,37,37,37,37,37,46,39,37,37,37,39
layer_9,37,37,37,38,37,37,37,37,63,37,37,37
layer_10,37,37,37,37,38,37,37,37,37,38,37,37
layer_11,38,37,37,37,37,40,37,38,95,37,37,37
