,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,250,0,173,0,0,0,254,82,247,287,28,172
layer_1,60,132,256,41,139,120,97,185,58,43,288,0
layer_2,33,40,10,10,25,62,45,174,50,126,168,40
layer_3,39,47,7,13,40,40,23,80,35,42,40,55
layer_4,33,50,40,62,40,39,43,6,41,40,40,11
layer_5,40,40,42,40,42,40,31,40,40,40,40,40
layer_6,41,40,40,40,107,40,40,40,25,40,40,41
layer_7,20,40,40,40,40,40,40,40,40,40,40,40
layer_8,40,40,40,40,40,39,51,39,40,40,40,40
layer_9,40,40,40,39,40,40,40,40,78,40,40,40
layer_10,40,40,40,40,40,42,40,40,40,49,40,40
layer_11,47,40,40,40,40,47,40,40,234,40,40,40
