,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,41,0,26,0,0,0,41,17,31,42,8,30
layer_1,7,26,37,17,24,20,19,30,18,17,41,0
layer_2,12,17,2,3,9,13,18,24,17,24,32,17
layer_3,16,19,3,5,17,17,5,21,13,19,17,18
layer_4,14,21,17,19,17,17,18,1,17,17,17,3
layer_5,17,17,17,17,18,17,11,17,17,17,17,17
layer_6,14,17,17,17,23,17,17,17,9,17,17,17
layer_7,6,17,17,17,17,17,17,17,17,17,17,17
layer_8,17,17,17,17,17,16,19,16,17,17,17,17
layer_9,17,17,17,16,17,17,17,17,26,17,17,17
layer_10,17,17,17,17,17,17,17,17,17,19,17,17
layer_11,18,17,17,17,17,17,17,17,33,17,17,17
