,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,134,0,86,0,3,0,122,50,123,145,25,109
layer_1,34,51,118,37,73,70,50,97,40,37,127,0
layer_2,39,39,8,19,25,37,37,69,38,63,73,37
layer_3,37,38,11,11,37,37,13,39,33,37,37,36
layer_4,35,45,37,36,37,36,36,3,40,39,37,10
layer_5,37,37,38,37,35,37,33,37,37,37,37,37
layer_6,36,37,37,37,70,37,37,37,22,37,37,37
layer_7,41,37,37,37,37,37,37,37,37,37,38,37
layer_8,37,37,37,37,37,37,46,38,37,37,37,38
layer_9,37,37,37,36,37,37,37,37,73,37,37,37
layer_10,37,37,37,37,37,38,37,37,37,42,37,37
layer_11,38,37,37,37,37,40,37,37,111,37,37,37
