,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,161,1,146,0,2,1,199,104,149,176,64,151
layer_1,72,112,125,86,103,95,106,102,93,87,119,1
layer_2,119,86,48,64,68,113,83,78,100,136,115,86
layer_3,86,105,42,36,86,86,61,113,116,90,86,86
layer_4,78,98,86,105,86,87,90,17,90,86,86,48
layer_5,86,86,87,86,90,87,84,86,86,86,86,86
layer_6,90,86,86,86,116,86,86,87,63,87,86,86
layer_7,152,86,86,86,86,86,86,86,87,86,87,86
layer_8,86,86,85,86,86,86,98,84,86,86,86,88
layer_9,86,86,86,85,86,86,86,86,135,86,86,86
layer_10,86,86,86,86,86,87,86,86,86,90,86,86
layer_11,95,86,86,88,86,89,86,86,149,86,86,86
