,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,37,0,32,0,0,0,44,24,29,34,16,31
layer_1,8,24,22,19,20,17,20,22,19,19,26,0
layer_2,24,19,5,12,16,24,18,17,25,37,23,19
layer_3,19,21,8,5,19,19,10,27,24,21,19,18
layer_4,20,20,19,23,19,20,19,5,21,19,19,8
layer_5,19,19,20,19,19,19,18,19,19,19,19,19
layer_6,19,19,19,19,27,19,19,19,10,19,19,19
layer_7,30,19,19,19,19,19,19,19,19,19,19,19
layer_8,19,19,19,19,19,19,25,18,19,19,19,19
layer_9,19,19,19,20,19,19,19,19,33,19,19,19
layer_10,19,19,19,19,19,19,19,19,19,20,19,19
layer_11,22,19,19,20,19,20,19,19,28,19,19,19
