,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,88,0,72,0,2,0,72,185,88,75,47,63
layer_1,145,180,89,72,73,92,76,75,72,72,10,0
layer_2,674,72,121,289,96,177,77,45,335,73,79,72
layer_3,72,77,405,66,72,72,75,117,514,71,72,102
layer_4,104,114,72,79,72,85,73,35,73,71,72,116
layer_5,72,72,62,72,118,72,103,72,72,72,72,72
layer_6,134,72,72,72,63,72,72,72,73,72,72,77
layer_7,522,72,72,72,72,72,72,72,72,73,72,72
layer_8,72,72,73,72,72,72,64,96,72,72,72,72
layer_9,72,72,72,77,72,72,72,72,114,72,72,72
layer_10,72,72,72,72,72,74,72,72,72,81,72,72
layer_11,85,72,72,72,72,70,72,71,39,72,72,72
