,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,23,0,16,0,1,0,16,26,17,18,10,18
layer_1,23,34,21,17,17,20,18,17,17,17,3,0
layer_2,74,17,27,54,20,28,17,15,54,22,18,17
layer_3,17,17,57,14,17,17,19,27,66,16,17,23
layer_4,26,23,17,20,17,19,17,13,16,17,17,21
layer_5,17,17,14,17,28,17,22,17,17,17,17,17
layer_6,26,17,17,17,15,17,17,17,13,17,17,17
layer_7,69,17,17,17,17,17,17,17,17,17,17,17
layer_8,17,17,18,17,17,17,17,19,17,17,17,17
layer_9,17,17,17,18,17,17,17,17,33,17,17,17
layer_10,17,17,17,17,17,16,17,17,17,19,17,17
layer_11,19,17,17,17,17,16,17,16,12,17,17,17
