,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,38,0,40,0,2,0,41,110,46,40,29,36
layer_1,63,81,49,37,37,40,37,37,37,37,16,1
layer_2,120,37,61,151,70,131,37,43,119,55,42,37
layer_3,37,42,160,32,37,37,62,84,149,38,37,48
layer_4,47,53,37,39,37,43,39,32,38,37,37,57
layer_5,37,37,43,37,56,37,45,37,37,37,37,37
layer_6,65,37,37,37,40,37,37,37,34,37,37,38
layer_7,177,37,37,37,37,37,37,37,36,37,37,37
layer_8,37,37,37,37,37,37,37,44,37,37,37,37
layer_9,37,37,37,50,37,37,37,37,46,37,37,37
layer_10,37,37,37,37,37,37,37,37,37,49,37,37
layer_11,33,37,37,37,37,38,37,37,17,37,37,37
