,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,167,0,160,0,8,0,173,600,214,165,103,134
layer_1,288,413,224,128,139,166,150,137,129,128,118,2
layer_2,642,128,248,679,363,631,143,168,529,246,175,128
layer_3,128,153,804,118,128,128,288,391,700,131,128,188
layer_4,164,185,128,194,128,153,131,105,129,129,128,250
layer_5,128,128,155,129,195,128,182,129,128,128,128,128
layer_6,307,128,128,128,157,128,128,128,130,128,128,133
layer_7,1029,128,128,128,130,128,128,128,129,128,128,128
layer_8,128,128,128,128,128,128,135,188,128,128,128,128
layer_9,128,128,128,182,128,128,128,128,184,128,128,128
layer_10,128,128,128,128,128,130,128,128,128,238,128,128
layer_11,116,128,128,128,128,129,128,128,97,128,128,128
