,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,184,0,99,0,2,0,169,198,161,175,7,95
layer_1,146,190,248,6,146,70,43,123,19,6,284,0
layer_2,182,7,98,71,46,217,8,189,164,273,203,6
layer_3,6,16,77,6,6,7,109,261,195,8,6,70
layer_4,10,18,6,150,6,20,32,10,12,6,6,106
layer_5,6,6,53,6,22,6,51,6,6,6,6,6
layer_6,57,6,6,6,81,6,6,6,45,6,6,7
layer_7,260,6,6,6,6,6,6,6,6,6,6,6
layer_8,6,6,6,6,6,6,30,34,6,6,6,10
layer_9,6,6,6,32,6,6,6,6,67,6,6,6
layer_10,6,6,6,6,6,23,6,6,6,68,6,6
layer_11,13,6,6,6,6,24,6,6,180,6,6,6
