,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,9,0,11,0,0,0,11,8,9,10,5,9
layer_1,6,10,10,14,14,14,14,14,14,14,1,0
layer_2,16,14,2,16,11,18,14,4,16,4,7,14
layer_3,14,14,15,4,14,14,3,5,20,13,14,12
layer_4,13,14,14,11,14,13,14,1,16,14,14,2
layer_5,14,14,13,14,14,14,13,14,14,14,14,14
layer_6,14,14,14,14,16,14,14,14,7,14,14,14
layer_7,21,14,14,14,14,14,14,14,14,14,14,14
layer_8,14,14,14,14,14,14,12,14,14,14,14,14
layer_9,14,14,14,13,14,14,14,14,14,14,14,14
layer_10,14,14,14,14,14,14,14,14,14,13,14,14
layer_11,13,14,14,14,14,14,14,14,6,14,14,14
