,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,30,0,39,0,2,0,47,47,25,28,21,22
layer_1,33,62,30,41,40,43,40,38,40,41,10,0
layer_2,119,41,25,92,52,67,40,12,77,23,25,41
layer_3,41,45,92,29,41,41,20,28,113,43,41,49
layer_4,43,50,41,37,41,40,41,6,43,41,41,22
layer_5,41,41,38,41,42,41,41,41,41,41,41,41
layer_6,44,41,41,41,42,41,41,41,27,41,41,41
layer_7,150,41,41,41,41,41,41,41,41,41,41,41
layer_8,41,41,41,41,41,41,35,41,41,41,41,40
layer_9,41,41,41,41,41,41,41,41,80,41,41,41
layer_10,41,41,41,41,41,41,41,41,41,51,41,41
layer_11,40,41,41,40,41,41,41,41,24,41,41,41
