,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,123,0,106,0,2,0,119,127,153,138,54,106
layer_1,96,145,167,80,123,99,90,107,82,80,120,0
layer_2,137,81,61,92,75,128,84,106,127,143,140,80
layer_3,80,83,67,49,80,80,79,153,121,80,80,90
layer_4,80,81,80,107,80,80,84,26,83,80,80,57
layer_5,80,80,86,80,82,80,74,80,80,80,80,80
layer_6,93,80,80,80,109,80,80,80,73,80,80,80
layer_7,138,80,80,80,80,80,80,80,80,80,80,80
layer_8,80,80,80,80,80,80,87,82,80,80,80,81
layer_9,80,80,80,83,80,80,80,80,100,80,80,80
layer_10,80,80,80,80,80,80,80,80,80,87,80,80
layer_11,84,80,80,80,80,81,80,80,112,80,80,80
