,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25,0,20,0,1,0,25,20,22,24,12,23
layer_1,16,25,26,19,22,22,21,22,20,19,13,0
layer_2,26,19,13,22,18,21,19,16,25,21,24,19
layer_3,19,20,15,11,19,19,13,21,22,17,19,22
layer_4,17,20,19,21,19,18,19,7,23,19,19,8
layer_5,19,19,19,19,20,19,16,19,19,19,19,19
layer_6,19,19,19,19,20,19,19,19,16,19,19,19
layer_7,22,19,19,19,19,19,19,19,19,19,19,19
layer_8,19,19,19,19,19,19,19,19,19,19,19,19
layer_9,19,19,19,20,19,19,19,19,19,19,19,19
layer_10,19,19,19,19,19,19,19,19,19,18,19,19
layer_11,19,19,19,19,19,19,19,19,16,19,19,19
