,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,747,611,1723,8,301,1146,571,1399,493,966,642,441
layer_1,183,243,20,312,918,121,1115,1738,35,12,199,28
layer_2,681,360,1893,111,649,628,9,113,17,1893,627,4
layer_3,9,124,264,26,1062,1890,1,218,4,530,1701,1734
layer_4,227,46,58,893,5,63,84,400,786,426,0,1426
layer_5,5,25,76,2,742,1765,104,1541,44,238,5,841
layer_6,1421,22,824,1055,522,9,17,3,206,414,33,106
layer_7,1356,92,68,549,449,356,239,127,2,708,285,105
layer_8,0,7,43,92,89,53,0,208,795,465,72,1
layer_9,21,164,107,102,191,12,1,10,108,159,198,2
layer_10,5,0,0,1,42,7,14,441,2,1,11,16
layer_11,0,0,0,0,0,2,0,2,0,0,1,1
