,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1666,458,1653,4,1001,564,387,749,760,781,639,645
layer_1,132,376,125,124,494,513,881,1679,90,11,146,30
layer_2,465,669,1731,50,1315,380,4,43,23,1731,1270,0
layer_3,6,406,279,31,1129,1731,210,339,23,548,1063,836
layer_4,253,263,245,1475,2,24,476,767,469,104,9,858
layer_5,4,25,75,0,1201,1712,887,1113,39,230,6,1435
layer_6,689,155,210,961,890,13,73,1,619,387,326,432
layer_7,1596,168,60,80,100,666,166,42,145,900,844,404
layer_8,1,33,394,156,231,51,0,48,411,194,52,0
layer_9,4,19,211,275,91,310,6,73,24,16,128,83
layer_10,192,1,0,0,9,0,21,125,7,0,2,12
layer_11,0,0,2,0,0,1,0,0,0,1,4,1
