,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,162,134,132,181,144,119,177,213,148,163,69,114,143,205,99,101
layer_1,198,76,162,83,208,99,217,77,111,98,234,169,154,132,139,113
layer_2,64,163,110,86,38,168,130,167,203,132,86,212,94,188,50,103
layer_3,34,40,34,31,34,205,35,29,33,33,33,35,34,38,33,47
layer_4,33,33,33,33,33,38,33,38,32,33,33,38,33,32,34,40
layer_5,47,52,50,33,33,36,115,33,33,33,34,33,33,34,33,139
layer_6,37,151,33,33,36,50,33,33,43,33,33,33,33,33,33,32
layer_7,39,36,33,33,33,34,33,36,32,33,33,98,33,55,55,33
layer_8,33,33,32,33,53,33,37,33,33,33,33,33,177,33,33,33
layer_9,33,77,34,33,33,59,33,34,33,38,38,54,33,102,33,32
layer_10,34,33,35,60,100,36,35,33,33,42,33,32,38,32,36,34
layer_11,33,113,33,34,32,35,33,33,37,33,33,113,58,37,46,34
layer_12,39,33,44,34,33,34,35,92,33,33,34,36,35,47,34,33
layer_13,34,33,34,33,34,37,38,33,33,33,33,33,45,34,77,33
layer_14,34,34,33,34,36,33,33,35,135,37,33,34,35,33,33,33
layer_15,35,35,33,33,33,33,33,33,34,34,33,35,33,35,36,33
layer_16,36,37,33,139,34,33,33,33,33,33,66,34,33,33,35,34
layer_17,33,33,37,37,33,33,36,33,33,35,34,36,33,35,33,33
layer_18,33,33,33,39,37,33,33,33,33,36,33,29,33,33,34,33
layer_19,39,33,29,33,88,33,33,32,33,33,33,34,39,33,33,35
layer_20,36,33,36,32,33,34,41,33,39,33,37,40,42,32,29,35
layer_21,34,33,33,33,33,36,34,33,32,33,33,34,36,35,34,37
layer_22,33,34,35,33,33,33,33,32,33,34,34,34,33,33,33,34
layer_23,33,34,33,33,33,34,33,33,34,33,33,33,33,33,34,36
layer_24,33,32,35,35,33,33,35,34,33,37,34,33,46,98,33,33
layer_25,33,34,33,33,32,33,36,33,31,33,33,33,33,38,33,33
layer_26,33,33,32,33,34,33,33,33,33,50,35,32,35,33,32,36
layer_27,33,33,36,39,33,35,33,33,33,50,33,33,34,33,33,33
