,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,219,107,163,293,291,93,199,313,161,192,176,126
layer_1,294,283,281,84,216,102,96,158,122,94,290,137
layer_2,223,86,313,317,106,303,152,276,282,319,266,84
layer_3,84,83,308,169,84,86,287,318,237,87,84,140
layer_4,91,95,84,269,84,87,198,266,91,85,84,318
layer_5,86,83,117,103,94,83,131,85,87,84,84,84
layer_6,112,84,84,84,146,111,84,102,247,84,84,84
layer_7,160,84,84,85,85,84,84,83,101,84,84,84
layer_8,84,84,86,84,84,84,116,92,84,84,84,86
layer_9,85,84,84,94,84,84,84,84,147,84,84,84
layer_10,92,85,85,85,85,86,84,86,84,89,87,86
layer_11,96,84,84,83,84,92,88,85,160,85,87,91
