,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44,28,36,50,50,29,49,59,31,39,32,32
layer_1,52,46,52,30,41,30,30,42,30,30,60,31
layer_2,35,30,60,63,38,54,32,53,45,59,41,30
layer_3,30,29,58,43,30,30,48,61,41,30,30,37
layer_4,32,34,30,56,30,30,39,48,33,30,30,63
layer_5,30,30,40,31,29,30,35,30,31,30,31,30
layer_6,35,30,30,30,31,33,30,32,57,30,30,30
layer_7,52,30,30,30,31,30,30,30,40,30,30,30
layer_8,30,30,30,30,30,30,28,33,30,30,30,32
layer_9,31,30,30,34,30,30,30,30,41,30,30,30
layer_10,30,30,30,30,30,30,30,32,30,31,31,30
layer_11,31,30,30,30,30,30,30,30,46,30,30,32
