,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,57,75,49,137,133,48,58,137,59,55,48,52
layer_1,147,114,88,41,55,51,52,52,45,41,96,52
layer_2,102,43,153,140,60,127,43,93,111,142,99,41
layer_3,41,41,147,78,41,41,153,143,90,45,41,58
layer_4,44,42,41,76,41,45,48,86,45,41,41,161
layer_5,42,41,58,43,41,41,47,42,41,41,41,41
layer_6,52,42,41,41,55,41,41,41,83,41,41,42
layer_7,72,41,41,41,44,41,41,42,41,41,41,41
layer_8,41,41,41,41,42,41,52,48,41,41,41,41
layer_9,41,41,41,48,41,41,41,41,60,41,41,41
layer_10,45,41,41,41,41,42,41,41,41,43,41,41
layer_11,43,42,43,42,41,41,42,42,101,41,43,42
