,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19,16,12,21,21,11,19,25,16,15,13,16
layer_1,23,20,23,9,10,12,9,13,9,9,24,13
layer_2,17,9,21,21,12,23,9,22,18,25,21,9
layer_3,9,9,22,12,9,9,17,26,17,9,9,15
layer_4,9,11,9,13,9,9,9,14,10,9,9,23
layer_5,9,9,11,9,9,9,11,9,9,9,9,9
layer_6,12,9,9,9,13,9,9,9,15,9,9,9
layer_7,15,9,9,9,10,9,9,9,9,9,9,9
layer_8,9,9,9,9,9,9,14,10,9,9,9,9
layer_9,9,9,9,9,9,9,9,9,13,9,9,9
layer_10,10,9,9,9,9,9,9,9,9,9,9,9
layer_11,12,9,9,9,9,9,9,9,20,9,9,9
