,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,20,16,12,22,23,11,20,26,17,16,13,17
layer_1,24,21,25,9,11,13,9,14,9,9,26,13
layer_2,18,9,22,22,12,24,9,24,19,26,23,9
layer_3,9,9,23,13,9,9,18,27,18,9,9,15
layer_4,9,11,9,14,9,9,9,15,10,9,9,24
layer_5,9,9,11,9,9,9,11,9,9,9,9,9
layer_6,12,9,9,9,14,9,9,9,15,9,9,9
layer_7,15,9,9,9,10,9,9,9,9,9,9,9
layer_8,9,9,9,9,9,9,14,10,9,9,9,9
layer_9,9,9,9,9,9,9,9,9,14,9,9,9
layer_10,10,9,9,9,9,9,9,9,9,9,9,9
layer_11,12,9,9,9,9,9,9,9,21,9,9,9
