,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,103,84,79,96,36,103,77,41,27,56,22,54,57,60,2,29
layer_1,27,92,79,90,72,67,71,60,61,65,58,59,45,53,63,63
layer_2,53,101,70,74,61,58,61,73,58,34,62,49,57,49,48,52
layer_3,112,46,93,59,78,54,33,53,63,29,41,38,54,50,43,25
layer_4,64,129,41,74,79,86,80,53,54,52,56,42,46,53,53,28
layer_5,72,86,88,61,56,60,47,46,47,59,47,47,49,47,47,48
layer_6,89,126,56,58,58,44,54,57,49,47,47,48,47,47,47,50
layer_7,65,139,37,64,23,105,52,50,51,58,57,50,55,47,47,48
layer_8,79,30,112,86,60,53,56,70,47,47,47,47,47,47,47,47
layer_9,113,79,32,62,101,47,59,47,48,47,47,47,48,47,47,47
layer_10,126,113,92,59,53,49,70,48,47,47,47,47,47,47,47,47
layer_11,88,75,60,49,49,63,47,56,47,47,47,47,47,47,47,47
layer_12,139,93,70,56,64,47,64,54,47,47,47,47,47,47,47,47
layer_13,101,84,51,56,54,47,47,46,53,47,47,47,47,47,47,47
layer_14,113,57,50,49,62,48,47,47,55,47,47,47,50,47,47,49
layer_15,83,99,49,48,47,48,53,47,47,47,48,47,47,47,47,52
layer_16,146,85,49,50,49,51,47,47,47,47,47,47,47,56,47,47
layer_17,76,107,51,48,55,49,54,51,47,49,51,47,47,47,47,47
layer_18,105,66,49,68,47,56,47,47,49,49,47,47,47,47,52,47
layer_19,54,69,52,54,47,63,52,49,52,47,47,47,47,47,47,47
layer_20,96,114,56,48,49,64,48,47,47,47,49,47,47,47,47,47
layer_21,85,72,53,78,48,49,45,46,51,48,47,47,47,47,35,42
layer_22,59,51,87,44,59,56,59,44,47,49,47,47,29,48,47,46
layer_23,111,87,89,104,41,75,52,45,19,25,61,61,52,47,46,34
