,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,6,12,10,4,17,16,8,11,13,1,15,10,14,0,9
layer_1,0,12,6,10,5,7,8,10,9,11,9,8,13,8,9,14
layer_2,6,15,5,7,7,6,8,12,9,5,12,15,13,9,10,11
layer_3,15,5,13,6,9,12,5,6,7,4,6,5,8,11,8,5
layer_4,9,17,4,9,14,11,17,11,11,6,11,6,10,11,12,3
layer_5,8,8,13,10,8,10,9,8,9,10,9,9,9,11,9,9
layer_6,16,16,8,12,7,8,12,9,8,9,9,9,9,9,9,10
layer_7,8,24,2,15,3,14,10,9,10,9,10,9,11,9,9,9
layer_8,6,2,18,13,9,9,9,13,9,9,9,9,9,9,9,9
layer_9,12,18,5,4,14,9,9,9,9,9,9,9,9,9,9,9
layer_10,17,18,13,9,9,9,11,9,9,9,9,9,9,9,9,9
layer_11,9,11,10,10,9,11,9,9,9,10,9,9,9,9,9,9
layer_12,22,16,11,12,12,9,12,10,9,9,9,9,9,9,9,9
layer_13,8,17,11,12,8,9,9,9,10,9,9,9,9,9,9,9
layer_14,13,15,9,8,11,10,9,9,10,9,9,9,11,9,9,11
layer_15,12,17,11,9,9,9,9,9,9,9,9,9,9,9,9,13
layer_16,18,14,9,10,10,9,9,9,9,9,9,9,9,12,9,9
layer_17,7,17,8,9,9,9,9,13,9,9,12,10,9,9,9,9
layer_18,15,9,8,13,9,9,9,9,9,8,9,9,9,9,11,9
layer_19,4,14,9,10,9,15,9,9,9,9,9,9,9,9,9,9
layer_20,10,16,10,10,10,9,9,9,9,9,9,9,9,9,9,9
layer_21,10,8,8,12,9,10,9,9,9,11,9,9,9,9,7,7
layer_22,4,8,15,9,8,9,12,9,9,8,10,9,9,9,9,8
layer_23,17,12,12,19,10,14,11,8,2,7,14,11,9,9,9,8
