,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,6,11,10,4,16,15,7,11,12,1,14,9,14,0,9
layer_1,0,11,6,10,5,7,8,9,8,11,9,8,11,8,9,14
layer_2,6,14,5,7,6,5,8,12,9,5,12,14,12,9,10,11
layer_3,14,5,12,6,9,11,5,6,7,4,6,5,8,11,8,5
layer_4,9,16,4,9,13,10,16,11,11,6,11,6,10,11,11,3
layer_5,8,7,12,10,8,10,9,8,9,9,9,9,9,11,9,9
layer_6,15,15,8,12,7,8,12,9,8,9,9,9,9,9,9,10
layer_7,7,23,2,14,3,13,10,9,10,9,10,9,11,9,9,9
layer_8,6,2,17,13,9,9,9,13,9,9,9,9,9,9,9,9
layer_9,11,17,4,4,13,9,9,9,9,9,9,9,9,9,9,9
layer_10,16,17,12,9,9,9,11,9,9,9,9,9,9,9,9,9
layer_11,9,11,10,9,9,11,9,9,9,10,9,9,9,9,9,9
layer_12,21,15,11,12,12,9,12,10,9,9,9,9,9,9,9,9
layer_13,7,16,11,12,8,9,9,9,10,9,9,9,9,9,9,9
layer_14,12,14,9,8,11,10,9,9,10,9,9,9,11,9,9,11
layer_15,11,16,11,9,9,9,9,9,9,9,9,9,9,9,9,12
layer_16,17,13,9,10,10,9,9,9,9,9,9,9,9,11,9,9
layer_17,7,16,8,9,9,9,9,13,9,9,11,10,9,9,9,9
layer_18,14,8,8,12,9,9,9,9,9,8,9,9,9,9,10,9
layer_19,4,14,9,10,9,14,9,9,9,9,9,9,9,9,9,9
layer_20,9,15,10,10,10,9,9,9,9,9,9,9,9,9,9,9
layer_21,9,7,7,12,9,10,9,9,9,11,9,9,9,9,7,7
layer_22,3,7,13,9,8,9,11,9,9,8,10,9,9,9,9,8
layer_23,16,11,11,18,10,13,10,8,2,6,13,11,9,9,9,8
