,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,27,30,41,57,35,130,124,75,57,118,23,122,99,101,22,93
layer_1,15,29,45,111,68,57,83,87,109,72,77,75,123,103,94,103
layer_2,32,33,49,49,60,54,59,86,71,28,76,89,109,56,42,54
layer_3,28,14,57,32,64,87,33,56,74,36,46,47,69,49,78,19
layer_4,11,38,15,54,81,88,102,58,62,87,47,45,57,52,73,66
layer_5,25,17,56,40,32,33,27,26,27,92,27,27,34,29,27,27
layer_6,56,35,9,26,60,27,27,27,27,27,27,30,27,27,27,29
layer_7,7,62,5,80,2,13,27,27,27,27,27,27,31,27,27,27
layer_8,7,1,45,53,26,31,101,27,27,27,27,27,27,27,27,27
layer_9,11,90,46,44,94,38,27,27,27,27,27,27,30,27,27,27
layer_10,84,84,19,27,27,103,34,30,27,27,27,29,27,27,27,27
layer_11,25,55,44,27,35,38,27,28,27,27,27,27,27,27,27,27
layer_12,89,13,40,30,36,27,55,98,27,27,27,27,27,27,27,27
layer_13,32,78,27,37,40,27,27,27,27,27,27,27,27,27,27,27
layer_14,27,27,27,31,74,27,27,27,26,27,27,27,27,27,27,38
layer_15,32,63,27,27,27,27,39,27,27,27,27,27,27,27,27,102
layer_16,43,75,27,27,27,27,27,27,27,27,27,27,27,68,27,27
layer_17,12,46,27,27,27,27,27,52,27,27,32,27,27,27,27,27
layer_18,81,37,27,73,27,27,27,27,30,27,27,27,27,27,30,27
layer_19,32,45,27,27,27,39,35,29,29,27,27,27,27,27,27,27
layer_20,23,96,46,27,27,41,35,27,27,27,31,27,27,27,27,27
layer_21,50,46,31,77,29,35,27,32,27,27,27,27,27,27,91,27
layer_22,14,27,153,30,91,28,50,127,27,27,27,26,89,27,27,30
layer_23,53,80,89,129,73,87,126,29,36,115,102,107,82,35,72,62
