,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,38,56,49,60,42,37,36,40,65,61,40,63,51,71,64,39,39,33,27,56,75,41,34,44,35,41,52,62,42,24,66,50,46,50,66,67,42,38,63,63,26,66,42,40,59,56,38,49,76,49,82,85,60,55,56,57,56,73,73,35,61,55,78,43,71,67,52,32,62,50,53
layer_1,22,22,29,18,27,27,25,39,17,30,21,25,22,23,25,22,17,19,22,32,26,19,24,33,17,28,19,20,33,19,25,24,22,20,45,24,22,23,28,21,31,20,26,21,22,16,20,17,31,16,43,30,22,24,22,21,22,22,21,16,26,26,20,27,22,30,23,24,44,24,23
layer_2,28,22,22,25,25,41,23,19,26,20,48,26,32,26,21,20,39,30,22,35,38,27,20,37,27,24,14,25,26,25,23,30,22,21,25,30,30,22,25,22,44,26,48,26,32,25,24,23,31,22,26,67,36,36,21,42,21,36,19,22,22,62,21,27,21,13,23,26,37,22,76
layer_3,21,21,19,30,26,34,22,25,17,31,24,25,22,25,34,21,22,18,29,23,26,26,20,24,26,61,32,31,41,26,36,25,34,24,21,24,39,21,47,16,22,44,20,21,23,18,19,21,26,22,24,20,25,27,30,29,29,28,24,24,30,29,34,66,21,26,68,21,24,23,27
layer_4,22,27,22,22,23,22,22,23,22,22,22,22,22,25,22,22,22,22,22,22,22,22,22,22,22,21,22,25,22,22,29,22,23,22,35,22,23,21,25,22,22,23,22,22,22,25,20,22,22,22,22,22,22,22,23,22,22,22,22,24,23,22,22,22,22,22,22,22,22,22,21
layer_5,22,22,22,22,23,22,26,22,25,22,22,22,24,22,22,22,22,24,22,23,32,22,22,23,22,33,22,22,22,24,30,22,25,22,25,22,22,24,34,22,22,23,22,22,22,22,22,22,22,22,23,25,22,22,22,24,23,23,23,22,20,22,22,22,22,22,22,23,25,22,22
layer_6,22,24,21,22,22,22,21,31,21,22,23,22,22,22,22,22,22,22,22,24,22,22,25,21,21,23,21,22,22,22,22,22,22,22,22,21,25,24,26,23,22,22,24,22,22,24,22,22,37,26,31,22,22,22,21,22,22,21,22,52,22,23,22,25,23,22,22,22,26,22,23
layer_7,22,22,18,23,22,22,22,22,22,33,28,27,22,20,25,20,21,22,20,21,22,57,22,22,22,22,22,22,21,22,22,22,23,48,22,22,23,22,22,22,22,30,22,23,26,22,20,24,22,22,22,22,22,22,22,25,22,22,22,22,22,22,22,24,40,30,22,22,22,23,22
layer_8,22,22,23,22,42,23,23,17,22,21,46,24,26,21,23,22,22,33,23,21,24,23,23,19,23,22,22,22,51,25,22,22,25,23,22,23,29,26,23,33,22,22,22,26,22,22,23,23,16,23,24,22,23,22,22,23,21,22,22,23,22,37,22,22,22,22,22,22,24,22,21
layer_9,18,23,24,22,22,22,53,22,22,22,22,25,22,22,22,22,22,22,22,21,22,22,22,23,25,22,22,22,22,22,21,22,22,22,22,22,22,22,22,23,26,24,22,22,22,22,22,22,22,22,23,23,23,22,24,22,22,22,22,23,22,20,23,22,22,22,21,22,22,22,30
